Area,Year,WheatProd,WheatProdLogDiff,WheatProdSD2,WheatProdSD3,WheatProdSD4,Population,PopulGrowth,PopulationSD2,PopulLogDiff,MalePopul,MalePopulGrowth,MalePopulSD2,MalePopulLogDiff,RuralPopul,RuralPopulGrowth,RuralPopulSD2,RuralPopulLogDiff,AgriLandShare,AgriLand,IrrigationEquippedLand,TempChange,tas,tasmax,tasmin,tr,tnn,txx,pr,rx1day,rx5day,fd,CattleMeatProd,CattleMeatProdLogDiff,CattleMeatProdSD2,CattleMeatProdSD3,CattleMeatProdSD4,CattleRawMilkProd,CattleRawMilkProdLogDiff,CattleRawMilkProdSD2,CattleRawMilkProdSD3,CattleRawMilkProdSD4,ChickensMeatProd,ChickensMeatProdLogDiff,ChickensMeatProdSD2,ChickensMeatProdSD3,ChickensMeatProdSD4,PotatoesProd,PotatoesProdLogDiff,PotatoesProdSD2,PotatoesProdSD3,PotatoesProdSD4
Angola,2003,3937.08,0.000466356,2.991061684,35.16943607,35.14823123,18124.342,3.568587483,457.3446453,0.015228053,8904.704,3.609339513,227.2648266,0.015398905,8438.128,0.996583602,59.46273055,0.004306683,35.69343066,44499,85,0.889,22.08,28.97,15.25,5.3,14.82,31.28,93.93,11.83,33.53,0,96017,-0.123510281,16805.80687,11887.38714,9709.962662,175539.81,0.01505019,4376.88491,13958.75016,12767.11419,8100,0.009545318,127.2792206,180,473.3920151,269204,-0.046364857,19275.02375,32824.80451,29033.35311
Angola,2004,3941.31,0.006419396,41.50009699,33.8846873,29.345,18771.125,3.621700884,480.7152315,0.015450717,9226.105,3.664471627,239.0643174,0.015629938,8522.221,0.949247855,57.20281728,0.004103087,35.54183043,44310,85,0.414,21.81,28.65,15.02,4.54,14.49,30.79,95.42,11.57,32.96,0,72250,0.068840413,8775.195155,7224.228006,8136.548354,181729.66,0.046377331,14481.957,10815.91606,9330.035398,8280,-0.019305155,254.5584412,549.9090834,1281.24939,241945,0.103840256,46210.13526,34757.2384,108649.2848
Angola,2005,4000,0,0,0,0,19450.959,3.657305534,503.0223291,0.015599916,9564.193,3.698858858,250.1503376,0.015773977,8603.118,1.831684745,111.4273008,0.007882929,35.4399615,44183,85.5,1.021,22.22,29.1,15.39,5.18,14.98,31.56,93.54,10.89,31.48,0,84660,0.001040065,143.5356055,4064.950034,5915.09455,202210.24,-0.009137954,2977.089254,2105.994686,2859.758186,7920,0.055517328,763.6753237,1454.922678,2283.352798,307296,-0.017525891,8594.175819,109863.0205,91657.3846
Angola,2006,4000,0,0,0,0,20162.34,3.706633258,528.4520103,0.015806536,9917.959,3.746244565,262.7262317,0.015972385,8760.7,1.805917335,111.872071,0.007773022,35.40306409,44137,85.5,0.561,21.58,28.43,14.79,4.18,14.29,30.81,100.91,12,34.19,0,84862.99,0.034124352,4905.206812,6041.822538,5924.678221,198000,0.004364805,1414.213562,2254.624876,19802.41989,9000,0.079181246,1272.792206,2075.861267,2889.359791,295142,0.221241488,138645.255,98175.46348,228088.684
Angola,2007,4000,0,0,0,0,20909.684,3.739119156,552.8429516,0.015942556,10289.51,3.78066594,275.0730232,0.016116453,8918.911,1.778288852,112.1499639,0.007655145,35.48969279,44245,85.53,0.885,21.56,28.41,14.77,4.64,14.42,31.27,90.94,12.64,33.53,0,91800,0.023481096,3606.244584,3218.048063,3054.879976,200000,-0.009883234,3181.980515,22829.87808,19913.44082,10800,0.08517161,1654.629868,2430.555492,3547.111501,491216,-0.08682288,62938.86749,221912.3273,225669.9802
Angola,2008,4000,0,0,0,0,21691.522,3.762539116,577.1066137,0.016040591,10678.522,3.803728643,287.2140466,0.016212954,9077.515,1.762927409,113.1582982,0.007589592,35.44958691,44195,85.53,0.501,21.53,28.38,14.73,4.36,14.39,31.33,94.8,12.65,34.93,0,96900,0.003792989,601.040764,850,1451.651359,195500,-0.091391584,26233.66158,22382.63227,18275.5678,13140,0.076196392,1781.909089,2981.34198,3898.413139,402207,0.311090555,297733.6742,248461.7244,216695.5198
Angola,2009,4000,0,0,0,79.985,22507.674,3.805417654,605.6447363,0.01622002,11084.704,3.842700716,301.1935477,0.016375975,9237.545,1.739986111,113.6546872,0.007491674,35.79850806,44630,85.53,0.708,21.76,28.62,14.96,4.96,14.63,31.44,94.53,12.77,34.91,0,97750,0.003760149,601.040764,1298.396447,1884.752415,158400,0.098320756,28456.96087,20369.13688,16829.63889,15660,0.085786613,2418.305192,3197.639755,4255.138071,823266,0.009399868,12737.11445,10392.02494,90949.50108
Angola,2010,4000,0,0,92.35872256,373.8529177,23364.185,3.830332622,632.8082433,0.016324245,11510.656,3.86603509,314.6667603,0.016473553,9398.277,1.716665725,114.0824868,0.007392116,35.97497393,44850,85.53,1.194,21.92,28.73,15.16,5.41,14.91,31.59,99.48,13.3,34.54,0,98600,0.007424018,1202.081528,1700,2903.302717,198644.22,-0.03325811,10355.02727,8056.815943,6685.254659,19080,0.062830223,2100.10714,3290.030395,4661.791501,841279,-1.39385E-05,19.09188309,108025.4116,103619.0064
Angola,2011,4000,-0.017725374,113.1158718,415.1987501,524.2429613,24259.111,3.830235164,657.030186,0.016323838,11955.662,3.863341068,326.6041369,0.016462289,9559.614,1.67951342,113.5295293,0.007233459,36.34876073,45316,85.53,0.88,21.49,28.34,14.69,4.27,14.44,30.95,101.85,11.94,33.32,0,100300,0.007299239,1202.081528,2596.792894,2215.774444,184000,0.003526091,1060.660172,1500,2561.737691,22050,0.065678776,2545.584412,3919.221862,5593.790715,841252,-0.109242125,132294.0219,103713.8166,88349.34552
Angola,2012,3840.03,-0.077242804,442.4296419,485.1044651,430.0262948,25188.292,3.806173122,677.9103422,0.016223181,12417.55,3.837431699,336.9469878,0.016353938,9720.169,1.633448966,112.2701721,0.007036664,36.3383332,45303,85.53,0.552,21.53,28.38,14.73,4.52,14.33,31.52,87.8,11.4,31.3,0,102000,0.014240439,2404.163056,1702.313871,1631.259066,185500,0.003497693,1060.660172,2291.287847,13881.38583,25650,0.066293224,2991.061684,4700.668784,6044.740382,654160,0.010478964,11296.73794,9631.317528,8036.339362
Angola,2013,3214.34,-0.046941479,232.8573341,169.7431345,141.7203154,26147.002,3.753145389,693.9086331,0.016001272,12894.065,3.783911435,344.9973985,0.016130034,9878.943,1.560551569,109.011824,0.006725051,36.48672495,45488,85.53,1.044,21.58,28.43,14.77,5,14.7,31.72,89.09,12.04,32.05,0,105400,-0.006418721,1093.413358,1679.982776,1373.745036,187000,0.006911994,2121.320344,15378.58392,16218.06764,29880,0.069135412,3645.927417,4828.063266,4590.144172,670136,0.000862371,941.8662325,1452.625669,1202.752815
Angola,2014,2885.03,0.013809359,65.90942307,50.80527958,43.71176758,27128.337,3.683911771,706.6712034,0.015711374,13381.965,3.713639962,351.4023718,0.015835877,10033.109,1.499545156,106.3849223,0.006464096,36.63591883,45674,85.53,0.828,21.57,28.42,14.77,5.52,14.95,31.4,91.35,11.49,32.21,0,103853.68,-0.007636587,1279.997624,983.6768013,2209.077994,190000,0.053704008,17684.3729,15330.29579,12984.60812,35036.12,0.052394549,3176.606504,2590.590668,2440.139968,671468,-0.001881034,2052.023879,1472.970242,104495.5879
Angola,2015,2978.24,-0.001690452,8.181225458,33.24583031,27.14510699,28127.721,3.651291194,726.2163419,0.015574717,13878.923,3.683628766,361.5069277,0.015710188,10183.56,1.436629234,103.4497221,0.006194809,36.72816235,45789,85.53,1.331,21.71,28.58,14.88,6.45,15.16,31.99,90.15,12.04,33.16,0,102043.49,0.006640974,1111.840561,2690.742895,2773.451379,215009.48,0.005730555,2019.405043,1803.11074,1568.351362,39528.52,-0.000118125,7.601397898,541.3358639,882.1541877,668566,0.001225995,1336.431816,120280.2072,121142.0926
Angola,2016,2966.67,-0.007518956,36.0058773,26.43959972,21.58784284,29154.746,3.614787109,745.2071088,0.015421739,14390.171,3.649171368,371.3173272,0.015565834,10329.86,1.381373997,100.899895,0.005958173,36.75623646,45824,85.53,1.609,21.99,28.86,15.17,7.82,15.64,31.93,97.34,12.5,33.76,0,103615.87,0.015120055,2595.746567,2248.485092,1935.76094,217865.35,-0.006699281,2358.151618,1713.733384,1804.259547,39517.77,0.010241178,666.7663393,922.4614145,4387.620066,670456,-0.162494167,147976.2361,121688.2225,106147.0092
Angola,2017,2915.75,0.005595513,26.7357074,19.884271,16.23543937,30208.628,3.525168372,753.0015468,0.015045946,14915.293,3.554747466,374.9087225,0.015170014,10472.554,1.337906684,99.07485243,0.005771929,36.71452635,45772,85.53,0.87,21.88,28.7,15.1,6.17,15.49,31.67,87.53,12.49,32.79,0,107286.81,0.001672718,292.7563495,210.395447,361.9638814,214530.42,0.004736549,1663.496987,2092.585232,2450.484038,40460.72,0.009573593,637.6830374,4744.408963,5813.913917,461186,-0.002804918,2099.400033,2968.500014,11431.24446
Angola,2018,2953.56,-0.001211837,5.819488809,7.681686013,6.272070365,31273.533,3.453575264,763.7142146,0.014745504,15445.494,3.480244789,380.0988863,0.014857447,10612.667,1.309369266,98.25885121,0.005649612,36.7305687,45792,85.53,1.395,21.67,28.53,14.87,6.54,15.38,31.78,92.94,13.09,35.33,0,107700.83,-0.001098689,192.4178973,342.5744071,591.8933564,216882.96,0.003631969,1287.910149,1670.407087,1978.961908,41362.54,0.074403437,5465.54651,5626.162394,5973.641369,458217,-0.002822197,2098.692927,13836.33739,15320.15479
Angola,2019,2945.33,-0.001051128,5.034600282,4.221599223,4.221599223,32353.588,3.322345577,760.0676649,0.014194257,15983.035,3.343933114,377.9217045,0.014284986,10751.626,1.291172145,98.16197758,0.005571597,36.7987487,45877,85.53,1.752,21.81,28.67,14.99,8.17,15.73,32.43,87.56,11.57,31.94,0,107428.71,0.002742775,481.2639463,680.4200088,680.4200088,218704.34,0.002997543,1071.082926,1384.906256,1384.906256,49091.99,0.02756686,2274.86151,6411.538748,6411.538748,455249,0.023498618,17897.57974,16181.9206,16181.9206
Angola,2020,2938.21,0.001105682,5.296229791,5.296229791,5.296229791,33428.486,3.216681725,760.3434365,0.013749893,16517.497,3.232899028,377.5907785,0.013818124,10890.448,1.275227612,98.20157556,0.005503228,36.81078046,45892,85.53,1.162,21.72,28.57,14.93,7.36,15.36,31.8,100.19,14.37,37.88,0,108109.32,0.002724045,480.9952458,480.9952458,480.9952458,220219.08,0.002459883,884.5057305,884.5057305,884.5057305,52309.13,-0.117053865,8738.779155,8738.779155,8738.779155,480560,0.004326206,3401.890724,3401.890724,3401.890724
Argentina,1961,5725000,-0.001900635,17677.66953,1863439.919,2704420.378,20680.653,1.642627049,240.2084162,0.007075881,10345.584,1.556954156,113.8979319,0.006709667,5402.243,-0.569485675,21.75414012,-0.002480314,50.3633952,137829,980,0.122,14.91,21.47,8.39,3.07,3.27,27.03,619.35,17.78,32.92,4.19,2145064,0.044922422,165294.6954,230121.1517,259216.6603,4150806,-0.000863838,5832.216731,127449.8386,188402.3797,36241,0.079029428,5114.503348,8892.247316,17409.40296,2071700,-0.242828467,627415.8469,454964.6836,373489.2535
Argentina,1962,5700000,0.195462663,2291025.971,2792657.038,2613511.734,21020.359,1.634881688,243.0029022,0.007042786,10506.66,1.546942606,114.9274794,0.006666852,5371.478,-0.61180554,23.23765015,-0.002665199,49.85365533,136434,1010,-0.046,14.77,21.69,7.9,2.64,2.99,27.3,447.4,16.23,30.1,4.29,2378826,0.039492896,160132.1088,295532.785,294986.2234,4142558,0.022946019,158927.9059,196597.76,164565.1162,43474,0.093584713,7392.094291,16711.56921,33106.96859,1184400,0.088886757,190211.7241,167703.1107,572742.3854
Argentina,1963,8940000,0.100200872,1640487.732,2595203.332,2463417.748,21364.017,1.612384038,243.5770729,0.006946641,10669.192,1.524023562,114.9762697,0.006568821,5338.615,-0.663374302,25.04218666,-0.002890596,49.28398905,134875,1050,0.162,14.7,20.89,8.55,3.08,2.62,26.77,651.96,20.27,39.91,4.15,2605287,-0.110667632,414397.8078,345535.1105,287867.3475,4367316,0.016299274,118102.3888,131201.9236,200889.6291,53928,0.150106459,15744.43959,32634.06582,29797.93766,1453400,0.011500085,27577.16447,586969.6074,506428.8721
Argentina,1964,11260000,-0.267706247,3663520.233,2943952.955,2418955.766,21708.487,1.59004172,244.0748761,0.006851139,10831.793,1.503786123,115.1785023,0.006482242,5303.2,-0.70706366,26.51438297,-0.003081646,48.70738008,133297,1080,-0.343,14.32,20.96,7.73,2.53,2.1,26.85,526.64,16.4,30.62,4.46,2019240,-0.005224143,17072.38612,181552.9489,253060.8199,4534338,-0.02552119,182985.7999,229040.62,201078.4827,76194,0.190674657,29698.48481,22160.09579,19735.23626,1492400,0.222139656,704702.6181,577739.7424,471884.1622
Argentina,1965,6079000,0.011839363,118793.9392,673255.0285,682397.9777,22053.661,1.584566844,247.1020002,0.006827733,10994.68,1.504664074,116.9787961,0.006485998,5265.703,-0.764760185,28.47519008,-0.003334076,48.15306081,131780,1110,0.09,14.81,21.41,8.24,3.06,2.67,27.61,582.78,17.76,32.58,4.31,1995096,0.065698431,230400.138,265881.1107,258860.136,4275557,0.04407865,322959.0015,241797.5266,227170.4255,118194,-0.033379665,6182.941695,4750.392124,7726.718838,2489000,-0.224503209,710430.1831,514119.9179,420328.6638
Argentina,1966,6247000,0.068839575,758725.5762,806719.4886,720573.0937,22403.116,1.579682041,250.2436756,0.006806849,11160.113,1.500970465,118.4474569,0.006470195,5225.433,-0.808296652,29.86606912,-0.003524652,47.84904392,130948,1140,-0.163,14.61,21.15,8.11,2.69,2.76,27.07,626.95,18.46,37.34,4.2,2320931,0.036074759,142144.0194,128935.6923,232618.1074,4732290,-0.034959271,258804.6174,198574.811,163233.7079,109450,0.029118547,5366.940469,9463.197134,11710.73866,1484300,0.083074722,221253.7118,244659.9324,356517.5901
Argentina,1967,7320000,-0.105599189,1117228.714,839126.53,1120535.586,22757.014,1.56416391,251.6996085,0.006740498,11327.623,1.479180584,118.4799838,0.006376952,5183.196,-0.821674504,30.1149707,-0.003583229,47.39411479,129703,1180,0,14.95,21.62,8.32,3.31,3.25,26.35,550.15,22.17,42.11,4.49,2521953,0.006726852,27836.67265,198028.2988,162449.4387,4366285,0.030393715,223811.3171,159296.451,216056.2117,117040,0.039756922,7933.738085,9463.197134,25980.5586,1797200,0.039108583,119748.5334,277688.7413,272366.8507
Argentina,1968,5740000,0.08742522,905096.6799,1058363.517,893383.0832,23112.971,1.553487001,253.8916395,0.00669484,11495.179,1.463152509,118.9297037,0.006308352,5140.607,-0.783954113,28.49640328,-0.003418085,47.22310528,129235,1210,0.472,15.06,21.82,8.34,2.87,3.01,27.86,536.78,19.32,36.1,3.56,2561320,0.051370709,227414.7332,170492.2703,371343.811,4682802,-0.011923128,89670.33224,255900.6246,275500.7108,128260,0.024968407,5366.940469,26030.82852,34510.02016,1966550,0.075499729,264026.601,214562.2078,216937.9405
Argentina,1969,7020000,-0.154372009,1484924.24,1093678.807,1380917.569,23472.028,1.579646207,262.1775168,0.006806696,11663.371,1.495159504,123.3095231,0.00644533,5100.307,-0.729642353,26.31427176,-0.003180413,46.54600996,127382,1250,0.292,15.17,21.94,8.44,3.27,2.74,27.6,555.44,19.21,36.79,4.22,2882933,-0.040868898,183085.502,453378.2831,401614.5544,4555989,-0.036370302,258804.6174,323669.9666,503778.9962,135850,0.114078583,28857.02774,33056.23542,29314.67323,2339940,-0.000657524,2503.158005,219267.4559,471224.1896
Argentina,1970,4920000,0.043633797,367695.5262,1591770.503,1321047.564,23842.803,1.596188166,269.1078704,0.006877414,11837.757,1.494818655,125.1246663,0.006443872,5063.093,-0.480556055,17.20461509,-0.002092059,46.54637537,127383,1280,0.438,15.09,21.94,8.28,3.19,2.86,27.49,533.14,17.25,32.43,4.27,2624011,-0.117741786,440610.9633,319339.3461,267942.9969,4189984,0.062219143,456370.9592,598105.3067,531107.0355,176660,0.056705549,17423.11109,12676.43614,10714.08847,2336400,-0.076645797,267286.3633,503117.203,445271.2881
Argentina,1971,5440000,0.162028192,1739482.682,1231638.475,1058910.604,24223.379,1.607599832,275.3579872,0.006926193,12014.71,1.48656938,126.2942209,0.006408572,5038.762,-0.368145985,13.11683079,-0.001601788,46.54637537,127383,1310,-0.26,14.54,21.35,7.76,2.72,1.87,27.35,549.3,16.44,30.83,4.56,2000893,0.03943873,134498.0737,99832.03684,85188.42296,4835390,0.046747183,388571.4397,282114.3318,241489.605,201300,-0.01570638,5055.813485,3676.370493,36538.50971,1958400,-0.164861427,437416.2548,316285.5882,381521.179
Argentina,1972,7900000,-0.080723252,947523.0868,988989.3832,1194347.8,24612.794,1.656837497,288.3539027,0.007136595,12193.317,1.54297637,133.0350698,0.006649889,5020.212,-0.346359875,12.29517271,-0.001506833,46.54637537,127383,1340,-0.008,14.69,21.14,8.29,3.07,2.53,27.35,627.89,19.94,37.23,4.41,2191102,-0.008511471,30069.00876,21622.15824,136635.8448,5384913,-0.013426329,115915.3075,82202.45177,187681.6497,194150,0.00465014,1477.853173,43235.95841,42237.52084,1339800,0.05895522,137744.401,435611.9986,392746.3091
Argentina,1973,6560000,-0.040929508,417193.0009,1363096.964,2532050.75,25020.588,1.715251456,303.4661889,0.007386077,12381.457,1.604496143,140.4738332,0.006912927,5002.824,-0.386241851,13.66342433,-0.001680675,46.54637537,127383,1380,-0.139,14.46,20.82,8.15,2.76,2.97,26.66,649.83,21.05,38.62,4.22,2148578,0.002912021,10221.22852,163403.6857,310774.1234,5220984,0.005877567,50302.86931,229855.972,278566.5843,196240,0.138672728,52198.62259,41638.39854,34308.96324,1534600,0.150984581,451134.1264,431934.5475,361540.8817
Argentina,1974,5970000,0.157006491,1838477.631,2808519.42,2755105.479,25449.754,1.673116369,301.0888959,0.007206135,12580.117,1.582330276,140.7559688,0.006818171,4983.501,-0.457890949,16.13546964,-0.001993162,46.54637537,127383,1410,-0.106,14.5,21.09,7.95,2.4,2.43,26.96,561.25,18.73,36.55,4.34,2163033,0.052068876,194821.3532,325403.9904,345839.3464,5292123,0.028409294,252972.4007,260654.1187,252523.2757,270060,-0.005714164,2496.086938,8722.341047,10475.0891,2172600,-0.206903443,582231.7236,433408.1333,356509.4237
Argentina,1975,8570000,0.130802739,2129805.625,2964577.115,2421470.793,25875.558,1.602666887,293.2364751,0.006905108,12779.176,1.53317397,138.5413103,0.006607963,4960.682,-0.543413184,19.0614775,-0.002366449,46.54637537,127383,1440,-0.021,14.76,21.33,8.24,2.77,2.32,27.3,595.7,20.37,37.18,4.3,2438552,0.061792164,263650.4202,250113.2198,312089.6396,5649880,0.011341968,105708.9283,251544.9849,277501.2041,266530,-0.021768136,9213.601359,9516.580268,7786.648295,1349200,0.053563572,125228.6109,210857.3056,173613.2171
Argentina,1976,11582000,-0.311496893,4192365.395,2965683.723,2424704.277,26290.257,1.610950399,299.4759853,0.006940513,12975.103,1.546631268,141.9000675,0.006665521,4933.725,-0.60402637,21.07248919,-0.002631208,46.54637537,127383,1441,-0.321,14.24,20.79,7.72,2.67,2.14,27.19,633.35,19.28,36.2,4.61,2811410,0.015531977,72383.69276,197643.7724,163105.7014,5799375,-0.038399635,347016.8955,314690.4081,260977.4436,253500,-0.009526283,3889.087297,3685.557398,14238.29929,1526300,0.064137026,171756.2372,125496.1752,107422.4798
Argentina,1977,5653100,0.175565977,1991424.828,1584043.052,1316796.194,26713.78,1.618419408,305.7112529,0.006972436,13175.78,1.566009754,145.9001706,0.006748391,4903.924,-0.647175609,22.44144791,-0.002819782,46.54637537,127383,1442,0.432,15.14,21.54,8.79,3.56,2.53,27.59,676.75,19.13,33.92,3.87,2913776,0.039775943,197613.7179,141051.285,153564.2225,5308619,-0.007915827,67799.5195,69918.22108,57680.74141,248000,0.0120885,4949.747468,16822.60384,16887.78528,1769200,-0.045561155,124592.2148,88414.25224,93043.41281
Argentina,1978,8469400,-0.007844171,107197.388,253452.2506,214867.7015,27146.121,1.613538082,309.7219625,0.006951573,13382.114,1.571022336,148.6593012,0.006769824,4872.187,-0.650919187,22.42518446,-0.002836147,46.54637537,127383,1443,0.362,15,21.45,8.59,2.76,3.44,27.41,644.57,18.61,34.61,3.75,3193244,-0.024196545,122361.293,177012.7135,149746.5213,5212736,0.011192902,96231.57607,69654.20536,57121.339,255000,0.040617851,17677.66953,14625.00712,12267.05445,1593000,0.02669763,71417.7849,66710.81871,319067.0293
Argentina,1979,8317800,-0.018294119,242608.3366,214610.8338,3442962.018,27584.134,1.597545169,311.6000382,0.006883215,13592.35,1.557508451,149.6959198,0.006712038,4840.473,-0.633429832,21.68060102,-0.0027597,46.54637537,127383,1444,0.266,14.82,21.31,8.37,2.83,3.27,27.36,625.52,20.75,38.03,3.83,3020199,-0.026832231,127951.6792,90640.95311,204996.4378,5348828,-0.003445799,29890.11075,35300.77354,54327.60235,280000,0.001007015,459.6194078,1663.079473,14870.46149,1694000,-0.033567348,89095.45443,361241.4751,295111.9961
Argentina,1980,7974700,0.020990348,279236.4679,4003340.368,3523447.015,28024.803,1.59316731,315.7104499,0.0068645,13804.052,1.551131508,151.4049969,0.006684767,4809.812,-0.97267835,33.08128365,-0.004244967,46.54637537,127383,1445,0.373,15.13,21.66,8.64,3.77,2.59,27.49,630.36,19.54,35.5,4.01,2839248,0.015026549,70680.27253,201825.6194,230056.2298,5306557,-0.002284207,19683.73147,65485.41055,170795.7641,280650,-0.004902059,2227.386361,17348.84722,21127.2484,1568000,0.156276341,480196.2151,343554.535,286429.0341
Argentina,1981,8369600,0.256206089,4757485.135,3456814.153,2918595.927,28471.285,1.585727515,319.2424482,0.006832695,14018.171,1.541406507,152.789512,0.006643175,4763.028,-1.133249689,38.16750273,-0.004949741,46.54637537,127383,1446,0.378,15.01,21.41,8.65,3.14,2.84,27.09,636.71,18.96,35.93,3.78,2939205,-0.061597398,274826.2429,256361.9725,214598.4532,5278720,0.010144199,88212.27806,191122.8561,162850.9566,277500,0.046695492,22273.86361,22220.93607,18657.50519,2247100,-0.092277033,304154.9109,216235.2759,181789.0638
Argentina,1982,15097700,-0.061261724,1404526.199,1023144.527,2740323.733,28922.762,1.570994499,321.2916437,0.006769705,14234.248,1.534348706,154.4342423,0.006612987,4709.051,-1.137256742,37.86839656,-0.004967343,46.54674077,127384,1449,0.359,15.07,21.36,8.83,3.11,3.05,27.35,652.19,19.36,35.62,3.78,2550542,-0.016533222,67367.47726,55945.29496,170239.8309,5403471,0.019683286,177153.5832,125394.0726,116378.24,309000,0.015734028,8061.017306,6087.144925,5813.991744,1816960,0.040205512,124620.4991,145537.8388,180355.4686
Argentina,1983,13111400,0.018392583,401070.9663,2700879.593,2691977.488,29377.137,1.549027735,321.7760118,0.00667577,14452.651,1.520904366,155.4298487,0.006555478,4655.497,-1.161079043,38.22194995,-0.005072005,46.54710618,127385,1450,0.046,14.73,21.16,8.35,3.39,3.04,27.05,623.15,20.69,37.96,4.22,2455270,0.01707402,69614.66261,204249.6165,262127.8312,5654004,-0.008961442,81651.03424,63647.02955,123813.0414,320400,-0.012932118,6646.803743,5186.842328,7771.904528,1993200,0.023845619,79549.51288,125259.7435,106099.5916
Argentina,1984,13678600,-0.194391106,3490137.651,2845738.854,2411590.712,29832.197,1.524912832,321.6734814,0.006572625,14672.462,1.511982106,156.8681039,0.006517308,4601.443,-1.185541144,38.57408913,-0.005179503,46.54674077,127384,1451,-0.1,14.18,20.18,8.24,3.2,2.68,25.97,736.65,21.39,40.97,4.44,2553720,0.047342003,207972.8323,237326.6008,226349.6041,5538532,0.008089444,73631.73623,128574.9734,472293.6706,311000,0.011710473,6010.40764,9517.52769,33943.19704,2105700,0.027490859,97297.89309,96377.60805,80305.43257
Argentina,1985,8742800,0.000680008,9687.362902,203083.0454,213801.6604,30287.112,1.522806136,326.127547,0.006563613,14894.307,1.527241247,160.8469937,0.006582585,4546.891,-1.224023184,39.35402791,-0.005348667,46.54674077,127384,1452,0.308,15.12,21.45,8.82,3.16,3.06,27.11,657.09,21.84,40.45,3.56,2847838,0.025982195,124150.2731,226298.7844,240770.2032,5642663,-0.020139153,180798.7187,551306.0319,481802.9093,319500,0.014043077,7424.621202,35893.07036,29308.54722,2243300,-0.037526405,131309.7293,96725.8497,370661.4122
Argentina,1986,8756500,0.016768106,243739.7075,257749.4714,653560.5729,30748.326,1.522447108,331.0157762,0.006562077,15121.779,1.533867146,164.0120037,0.006610928,4491.236,-1.257248561,39.92749151,-0.005494775,46.54674077,127384,1453,0.46,15.13,21.43,8.88,3.35,3.27,27.3,679.27,21.11,39.09,3.78,3023413,-0.069828366,317529.1285,280918.7265,240189.0378,5386975,0.077789005,747203.2712,548121.7885,575167.7255,330000,0.068354553,39774.75644,29193.67518,35250.22077,2057600,0.009581565,32456.20126,450081.5519,378597.4159
Argentina,1987,9101200,-0.024756783,356593.9498,740887.5511,726444.1863,31216.453,1.519516007,335.4083235,0.006549539,15353.727,1.537913238,166.9670029,0.006628234,4434.77,-1.296369372,40.65227596,-0.005666872,46.54674077,127384,1454,0.446,15.02,21.41,8.68,3.31,2.77,27.37,655.85,20.45,38.12,3.75,2574359,-0.011607119,48006.89359,35577.02388,232044.8978,6443680,-0.0189896,194935.1974,277061.1456,240388.3699,386250,-0.04959229,29472.91775,42292.4664,36310.16779,2103500,0.133286829,534289.8839,421395.068,518343.1395
Argentina,1988,8596900,0.068070433,1031527.372,842238.5727,1005512.332,31690.792,1.498776048,335.8573363,0.006460805,15589.854,1.521457481,167.7207787,0.006557844,4377.279,-1.325618038,41.03057809,-0.005795585,46.54527915,127380,1455,-0.192,14.63,21.38,7.92,3.11,2.48,27.23,493.22,16.53,31.19,4.43,2506467,0.008984025,37045.32427,275109.1131,251723.1034,6168000,0.037361896,391822.0096,292621.3806,274352.6394,344569,-0.057746958,30335.58802,21465.84326,30900.89537,2859100,-0.122177905,495752.5643,631782.5712,563827.9179
Argentina,1989,10055700,0,0,566322.879,500709.9052,32165.766,1.467059731,333.6773261,0.006325076,15827.047,1.4940753,167.2081263,0.006440691,4319.253,-1.367782809,41.77445442,-0.005981204,46.57816559,127470,1469,0.611,15.32,22.01,8.68,3.46,3.12,27.54,530.06,18.68,32.13,3.68,2558857,0.070087412,316884.9542,237254.028,194959.6568,6722120,-0.029409712,311225.9787,311176.0044,329717.8961,301668,0.027939367,14173.95543,37093.69012,65408.99949,2158000,-0.130428466,395859.5893,289535.2304,258034.8877
Argentina,1990,10055700,0.040422994,693601.0417,583536.3828,510696.22,32637.657,1.434251239,331.0009269,0.006184628,16063.515,1.4607824,165.9247275,0.006298207,4260.175,-1.261826099,38.01123213,-0.005514909,46.61287906,127565,1483,0.436,14.97,21.35,8.64,3.52,2.44,27.25,669.17,19.89,37.75,3.88,3007000,-0.013048141,62932.50353,112254.1759,103232.3431,6281980,-0.01127417,113830.0496,352169.4617,501051.6859,321713,0.064878968,36653.58711,63616.61878,150245.1258,1598170,0.039387031,107280.1195,80279.84313,232487.7372
Argentina,1991,11036600,-0.042900452,734047.5495,600099.2779,576404.6054,33105.763,1.397104184,327.0524426,0.006025552,16298.168,1.417588774,163.3706578,0.006113281,4206.419,-0.322483328,9.591903487,-0.00140279,46.64759253,127660,1497,0.261,14.97,21.32,8.67,2.96,2.42,27.1,666.03,23.23,41.4,4.11,2918000,-0.020416057,94752.30868,71451.61533,64215.13321,6121000,0.045387534,476816.2447,554247.987,794461.958,373549,0.07918144,52827.94762,150340.3532,161990.6015,1749887,-0.031216908,85819.42871,247595.1504,359631.4773
