Area,Year,RiceProd,RiceProdLogDiff,RiceProdSD2,RiceProdSD3,RiceProdSD4,Population,PopulGrowth,PopulationSD2,PopulLogDiff,MalePopul,MalePopulGrowth,MalePopulSD2,MalePopulLogDiff,RuralPopul,RuralPopulGrowth,RuralPopulSD2,RuralPopulLogDiff,AgriLandShare,AgriLand,IrrigationEquippedLand,TempChange,tas,tasmax,tasmin,tr,tnn,txx,pr,rx1day,rx5day,fd,CattleMeatProd,CattleMeatProdLogDiff,CattleMeatProdSD2,CattleMeatProdSD3,CattleMeatProdSD4,CattleRawMilkProd,CattleRawMilkProdLogDiff,CattleRawMilkProdSD2,CattleRawMilkProdSD3,CattleRawMilkProdSD4,ChickensMeatProd,ChickensMeatProdLogDiff,ChickensMeatProdSD2,ChickensMeatProdSD3,ChickensMeatProdSD4,PotatoesProd,PotatoesProdLogDiff,PotatoesProdSD2,PotatoesProdSD3,PotatoesProdSD4,MaizeProd,MaizeProdLogDiff,MaizeProdSD2,MaizeProdSD3,MaizeProdSD4
Brazil,2017,12464766,-0.023492632,464112.3643,1072185.872,904672.2964,208504.96,0.796926845,1174.951255,0.003447291,102567.011,0.767730279,556.8027496,0.003321477,28654.406,-1.161814347,235.4036256,-0.005075235,28.34106631,236878.6,7577.35,1.363,25.77,31.16,20.42,23.57,18.98,33.8,1654.49,22.55,53.62,0.01,9550000,0.015631823,247487.3734,325320.3549,269548.2332,34311513.47,0.007698231,433896.6308,836500.8746,992702.4556,13607352.2,-0.003062037,67601.22555,53870.65107,128874.1986,3655069,0.00869133,52243.87742,38658.87298,46827.54108,97910658,-0.075079194,10991357.61,10032397.2,9639399.747
Brazil,2018,11808412,-0.056469743,1018073.252,719887.9302,653508.8189,210166.592,0.769049916,1142.886791,0.003327164,103354.449,0.740509003,541.1834679,0.003204141,28321.495,-1.187529119,237.8183953,-0.005188241,28.41562848,237501.801,7888.675,1.148,25.59,30.9,20.33,23.3,18.78,33.44,1795.32,22.61,55.08,0,9900000,0.012964977,212132.0344,156124.95,187500,34925135.97,0.012756601,736152.3377,804630.1933,714998.1191,13511749.63,0.000153454,3376.505591,157832.7717,531473.852,3728953,-0.002008894,12168.6006,28698.5254,63161.70564,82366531,0.08911381,13265236.95,11736105.56,10264265.59
Brazil,2019,10368639,0.029249382,510794.1397,647485.821,647485.821,211782.878,0.667393896,999.4431093,0.002888826,104119.798,0.633395389,466.3298511,0.002742126,27985.169,-1.212045566,239.8456704,-0.005296007,28.4901295,238124.491,8200,1.517,25.94,31.35,20.58,24.41,19.22,33.9,1683.12,21.82,50.58,0.01,10200000,-0.009687267,159099.0258,225000,225000,35966212.59,0.006498221,383392.0098,280822.7721,280822.7721,13516524.73,0.008619861,191594.5068,584310.0441,584310.0441,3711744,0.006506253,39615.65742,71375.75691,71375.75691,101126409,0.012016807,2006211.138,8253690.641,8253690.641
Brazil,2020,11091011,0.021749873,402762.3657,402762.3657,402762.3657,213196.304,0.529989957,798.9733871,0.002295639,104779.288,0.488650009,362.0415004,0.002117012,27645.976,-1.236103945,241.6417217,-0.005401786,28.56461856,238747.081,8200,1.477,25.93,31.36,20.55,22.49,18.47,33.9,1728.36,24.11,54.31,0.01,9975000,-0.009908289,159099.0258,159099.0258,159099.0258,36508410.77,-0.001718915,101973.8276,101973.8276,101973.8276,13787480.28,0.02595168,600332.045,600332.045,600332.045,3767769,0.009767037,60595.51561,60595.51561,60595.51561,103963620,-0.070124919,10961340.93,10961340.93,10961340.93
Bulgaria,1961,36490,0.029302571,1801.000972,2920.654208,4580.264648,7969.342,0.896309884,50.50863738,0.003875283,3924.202,0.994342289,27.5913066,0.004297045,4868.866,-1.957149776,67.38091229,-0.008584072,51.27903824,5673,720,0.903,10.89,16.11,5.71,0.33,0.87,22.51,61.61,17.44,32.23,6.12,45804,0.09248046,7686.250711,8119.490522,7358.685865,813089,-0.022391416,28891.67597,20599.88051,67900.20648,38052,-0.018966005,1149.755626,973.3509131,1771.744973,444994,-0.091287486,59651.52806,42748.67081,56973.9428,1424492,0.038277004,92806.35082,154320.8935,273276.3537
Bulgaria,1962,39037,0.035028174,2318.603136,5567.996438,4990.02247,8040.772,0.837991675,47.64556202,0.003624188,3963.222,0.927830942,26.00173056,0.00401094,4773.575,-2.086905516,70.44197754,-0.009159224,51.38750791,5685,747,0.488,10.76,15.82,5.73,0.79,0.17,21.85,60.22,15.41,35.25,7.42,56674,0.036809784,3544.726294,2742.671386,2278.458013,772230,0.013841866,17684.03349,82372.29903,107836.0099,36426,-0.001361314,80.61017306,2153.116424,3742.301475,360634,0.060825472,38337.20836,68598.18802,89500.65701,1555740,0.046619896,124660.0971,253597.8276,341586.2311
Bulgaria,1963,42316,-0.12874589,7676.351217,5771.653605,7868.5953,8108.153,0.858000583,49.19200455,0.003710354,3999.994,0.931251397,26.3397276,0.004025658,4673.955,-2.237377125,73.94498454,-0.009827155,51.45982103,5693,888,-0.248,10.44,15.48,5.44,0.97,-0.55,22.17,69,16.29,33.19,7.73,61687,-0.004088473,408.7077195,1423.936796,6630.725048,797239,0.064907061,90873.82798,102730.1178,126884.4954,36312,0.043061711,2676.399167,3954.696744,5237.596674,414851,0.078365493,58008.2119,107101.7647,88179.50507,1732036,0.074412117,228896.1219,411910.2346,428586.2872
Bulgaria,1964,31460,0.027156429,1435.426766,9226.056651,12262.08884,8177.721,0.823591316,47.62434882,0.003562163,4037.244,0.873590994,24.93894907,0.003777482,4569.381,-2.386953506,77.12342952,-0.010492133,52.17391304,5772,941,-0.528,10.04,14.89,5.21,0.29,0.34,20.82,68.7,16.75,33.79,7.56,61109,-0.015378319,1503.309017,7925.307901,9247.556993,925754,0.033645526,52729.65978,86476.18386,123702.7047,40097,0.042497036,2914.694152,4180.134129,9547.56297,496887,-0.242164678,150175.3382,107660.7053,88465.81775,2055744,-0.220309431,578355.3643,521228.6207,431082.1151
Bulgaria,1965,33490,0.159553183,10513.26362,11945.75914,10430.75665,8245.072,0.774123016,45.13250452,0.003349027,4072.513,0.808542539,23.28361209,0.003497336,4460.312,-1.99432237,62.89926951,-0.008748764,52.36373497,5793,944,-0.456,10.03,15.2,4.9,0.38,-0.9,22.54,56.93,13.72,27.57,7.59,58983,0.096439996,10370.42805,9883.322586,11128.18512,1000325,0.040533594,69196.05539,105544.6408,98568.50907,44219,0.039747606,2996.718539,9338.584689,11900.59711,284507,0.170616003,96807.86809,70346.73883,57530.8598,1237826,0.25104689,684965.1465,505143.5201,412856.5407
Bulgaria,1966,48358,0.072319868,6195.669617,9097.537817,8960.110304,8308.899,0.7333944,43.08896593,0.003173469,4105.441,0.752757134,21.85242797,0.00325694,4371.359,-1.70235389,52.62005823,-0.007456882,52.44508723,5802,946,1.151,11.5,16.37,6.67,0.52,1.21,21.43,83.73,20.13,41.3,5.63,73649,0.023773665,2930.250501,5996.222922,4927.327707,1098183,0.04255262,79937.71451,62025.72412,53794.93994,48457,0.107672131,9640.693855,10835.94924,12692.06566,421414,-0.04374067,28550.1434,27509.324,28091.02178,2206513,-0.049096332,166778.2054,219334.0162,281046.8138
Bulgaria,1967,57120,-0.166514951,12862.97946,10814.37187,11510.77464,8369.836,0.817841592,48.40287339,0.003537395,4136.345,0.824713606,24.12153363,0.003566997,4296.943,-1.803235463,54.78946183,-0.007902821,52.99647474,5863,972,0.027,10.43,15.49,5.4,0.37,0.19,22.19,60.6,14.29,30.21,7.43,77793,0.04085794,5426.337439,3939.843821,3508.444052,1211232,-0.004429886,8691.756554,6157.376389,23641.7369,62091,0.051218576,5495.633903,8125.527429,13110.1368,381038,-0.014107904,8611.853488,12170.50099,10222.6903,1970653,-0.047061334,143105.6846,330829.6385,314918.2341
Bulgaria,1968,38929,0.174328748,13596.24919,14000.39728,13044.88493,8438.288,0.884432956,52.77208619,0.003824157,4170.458,0.882564937,26.0264793,0.003816116,4219.459,-1.88661627,56.28923532,-0.008271746,53.15917925,5881,959,0.421,10.66,15.7,5.66,0.32,-0.17,23.2,61.85,15.31,31.32,7.03,85467,-0.028268972,3808.477123,3726.359618,4666.70686,1198940,0.002454058,4804.083471,28589.11632,43028.60882,69863,0.049719705,5992.022864,11550.80157,18002.61745,368859,-0.014560928,8599.832673,8744.882465,19925.11438,1768271,0.135370648,457315.6539,362422.0282,339259.2161
Bulgaria,1969,58157,0.056065702,5666.753744,4879.860756,4347.353409,8512.919,0.822643796,49.51939499,0.003558081,4207.265,0.818013603,24.33578698,0.003538136,4139.854,-1.975625227,57.83284942,-0.008665919,54.43369791,6022,973,-0.485,10.16,15.05,5.29,0.22,0.19,21.47,71.06,15.71,32.19,8,80081,-0.009695627,1250.164789,3011.89514,3415.112736,1205734,0.016180734,32364.27737,42680.71256,45470.80929,78337,0.073169014,10164.65998,16356.5137,15014.94741,356697,0.02018064,11996.77365,23753.93839,19480.58954,2415013,-0.007239402,28229.82403,73720.96511,275396.9479
Bulgaria,1970,66171,0.005329314,577.7062402,3651.854643,3250.471081,8582.95,0.737625175,44.76693032,0.003191708,4241.681,0.72688163,21.80151628,0.003145389,4058.066,-1.631097178,46.80410495,-0.007142173,54.32522824,6010,1001,0.205,10.73,15.64,5.86,0.43,0.54,22.97,65.68,16.02,30.93,6.68,78313,-0.02337143,2901.259123,4032.208369,8578.574415,1251504,0.013500392,27941.32446,28918.52704,38547.78265,92712,0.078081377,12912.47693,9743.105272,9246.330479,373663,0.033481822,21175.72678,15509.09528,31625.70839,2375090,0.02537048,101031.4169,312521.7089,256754.3846
Bulgaria,1971,66988,-0.045722915,4733.372793,3495.342234,3823.979374,8646.26,0.623309963,38.10810576,0.002698599,4272.513,0.605615477,18.29638796,0.002622222,3991.875,-1.703234695,48.07689716,-0.007460773,54.3161891,6009,1021,-0.139,10.42,15.28,5.6,0.34,0.04,21.81,76.32,19.67,41.41,6.86,74210,0.044800181,5702.109083,10008.87541,8880.549434,1291019,0.005620986,11892.12185,27288.49005,52965.76027,110973,-0.012872604,2291.733078,2764.104617,10582.29611,403610,-0.024310307,15536.5502,38703.98338,34268.62248,2517970,0.072217537,322109.0591,250463.2751,567662.3591
Bulgaria,1972,60294,0.011388487,1132.785063,1974.56147,4149.507712,8700.153,0.61304669,37.71424728,0.0026543,4298.388,0.59496723,18.08354882,0.002576253,3923.884,-1.773650801,49.21180354,-0.007771997,54.43369791,6022,1049,0.136,10.47,15.3,5.67,0.54,-0.71,21.47,82.78,17.22,36.07,6.53,82274,0.058368546,8368.608755,6063.464604,5199.85596,1307837,0.011972623,25848.99549,52045.78455,58470.86532,107732,0.02162062,3888.38019,12342.97875,10431.64558,381638,-0.065322527,37684.5488,27302.7412,27958.74927,2973501,-0.064133314,288655.8373,690700.7446,604273.6129
Bulgaria,1973,61896,-0.028466775,2776.80833,4895.578039,11379.4819,8753.489,0.653293789,40.43660839,0.002827991,4323.962,0.633678094,19.3747258,0.002743346,3854.288,-1.864183476,50.80632934,-0.00817246,54.07213233,5982,1070,-0.426,10.15,15.07,5.27,0.24,-0.59,21.61,72.95,18.87,36.57,8.89,94109,-0.017068967,2564.676295,4178.646791,4266.981632,1344393,0.020852698,46758.14301,46697.43687,48410.59833,113231,0.064375453,12792.97589,9051.331246,8233.896506,328344,0.021098339,11557.66034,13544.24632,14983.09012,2565280,-0.197883111,663824.068,629533.1772,619947.2609
Bulgaria,1974,57969,0.06739286,6880.856088,13397.86716,12502.69815,8810.675,0.570852971,35.56464267,0.002472134,4351.362,0.546357669,16.81075662,0.002366343,3782.437,-1.957864731,52.36479268,-0.008587239,54.57832414,6038,1101,-0.198,10.36,15.29,5.46,0.32,0.84,21.03,60.05,15.67,29.87,6.97,90482,-0.023201465,3328.351619,4736.029596,10087.45265,1410519,0.007344015,17009.45362,22829.17389,60443.7614,131323,-0.029089383,6016.064494,4520.378008,10897.24606,344689,-0.035261232,19007.03028,17440.02389,26653.34055,1626491,0.239379516,845693.3463,758000.763,618984.7003
Bulgaria,1975,67700,-0.21555444,18729.13731,15302.39022,12544.10588,8860.971,0.46837982,29.34705274,0.002029399,4375.136,0.437723536,13.54180197,0.001896861,3708.382,-1.889772952,49.55404323,-0.008285719,53.82807557,5955,1128,0.39,10.66,15.61,5.76,0.3,0.82,21.9,71.03,15.77,36.85,7.55,85775,0.045490579,6697.715431,11749.36117,11431.1117,1434574,0.00648465,15260.07144,60654.30034,85565.66146,122815,0.023745484,4880.451004,13269.17565,16198.71827,317809,0.042520591,23115.32068,32459.27399,33551.64719,2822482,0.03099344,147635.4106,260614.1987,348998.8778
Bulgaria,1976,41213,0.215778906,18753.88605,13804.16898,14026.29516,8902.474,0.370436353,23.31896743,0.001605812,4394.287,0.333455689,10.36123566,0.00144577,3638.302,-1.848224804,47.54868839,-0.008101841,56.02458646,6198,1147,-0.838,9.61,14.55,4.72,0.04,-0.79,21.08,66.38,14.56,32.12,7.69,95247,0.059112747,9820.298977,8022.863329,7938.898895,1456155,0.026772312,65471.01687,81857.74676,146547.6005,129717,0.058606709,13251.88819,14278.57452,14404.90683,350499,0.038202318,22788.63734,21587.39716,30199.16026,3031270,-0.081384437,366277.07,403766.1527,455945.1818
Bulgaria,1977,67735,-0.044665319,4681.046891,6141.386923,5014.443364,8935.452,0.255331236,16.13264121,0.001107476,4408.94,0.211910346,6.606498657,0.000919341,3571.058,-1.921027326,48.5082323,-0.008424092,56.09689958,6206,1149,0.563,10.79,16.09,5.53,0.3,-0.39,23.01,60.49,16.97,29.91,6.32,109135,6.36661E-05,11.3137085,2504.558244,5089.871871,1548745,0.019368586,49945.78038,130835.7549,137078.936,148458,0.026360256,6569.021997,7024.052748,7849.572276,382727,0.009836009,6199.205151,21716.30706,52347.61779,2513276,-0.050814419,196231.3242,509343.3652,461888.5601
Bulgaria,1978,61115,0.079459482,8676.200205,6135.473331,5896.449949,8958.267,0.180392033,11.42684558,0.000782727,4418.283,0.130571084,4.079299021,0.000566693,3502.457,-1.965220415,48.67086686,-0.008619823,56.14209527,6211,1168,-0.71,10.07,14.95,5.24,0.1,-0.06,21.8,62.57,15.37,31.57,7.48,109151,0.016895435,3061.772363,5414.046546,4838.628206,1619379,0.046469905,129319.2237,113952.5547,119106.145,157748,0.012164629,3168.545486,8701.071333,8254.128235,391494,0.034589529,22949.85769,63781.92585,54341.38059,2235763,0.158883182,698337.2429,564568.8485,468834.272
Bulgaria,1979,73385,-0.037063401,4244.762007,3503.666508,3343.931556,8974.427,0.068851192,4.369212801,0.000298914,4424.052,0.007142773,0.223445743,3.10196E-05,3433.626,-1.997014235,48.48631199,-0.008760693,56.09689958,6206,1185,0.165,10.86,15.75,6.02,0.22,-0.13,22.93,75.4,17.44,33.32,6.16,113481,0.023935871,4546.696603,3317.884617,4298.064943,1802264,0.006298883,18618.12155,49902.15532,88790.96105,162229,-0.047486432,11881.51524,9347.550713,7703.270496,423950,-0.148915546,87020.80313,65874.09461,71039.98709,3223361,-0.155059376,684356.3276,521980.7248,581520.4874
Bulgaria,1980,67382,0.037826157,4335.978782,3997.183675,3473.924042,8980.606,-0.024430423,1.551392278,-0.000106113,4424.368,-0.091493294,2.86236825,-0.000397532,3365.056,-1.035376529,24.63630736,-0.004520023,55.87092109,6181,1197,-0.448,9.78,14.55,5.04,0.27,-0.5,21.46,67.1,15.31,30.85,7.82,119911,-0.006550294,1269.256672,2929.197217,3646.295335,1828594,0.016361933,49643.13868,86696.35832,114871.3136,145426,0.003876859,922.0672427,4362.382873,6931.079059,300884,0.127068647,72313.68919,84626.35464,71383.55098,2255535,0.027054673,102515.634,633304.6763,558768.773
Bulgaria,1981,73514,0.008053777,972.9789309,690.7679302,6586.52607,8978.412,-0.088289555,5.605235454,-0.000383606,4420.32,-0.158201216,4.944797721,-0.000687603,3330.215,-1.056418279,24.87672367,-0.004612372,55.85284281,6179,1185,-0.043,10.57,15.59,5.58,0.2,-0.27,22.13,63.76,15.55,28.35,7.64,118116,0.020562733,4049.600536,4127.386138,4257.716397,1898800,0.022767866,72266.31304,95872.21009,113822.7507,146730,0.019728075,4821.761141,6865.051371,8393.234076,403151,0.065530978,46429.33836,33256.34638,28199.32938,2400514,0.153433634,719281.0386,522282.5123,426519.1354
Bulgaria,1982,74890,-0.003382414,410.8290399,7791.851577,10039.99949,8970.485,-0.156647049,9.936264489,-0.000680843,4413.327,-0.242696723,7.573820733,-0.0010553,3295.034,-1.103144914,25.70262439,-0.004817519,55.87996023,6182,1185,-0.13,10.38,15.33,5.46,0.22,0.59,21.83,64.74,16.23,32.62,8,123843,0.007940045,1615.738995,2033.898473,3609.68886,2001000,0.018982724,63216.76045,80662.46095,67949.67141,153549,0.019119795,4886.814965,6273.682358,5196.607251,468812,-0.040781432,29711.91984,27265.22309,22275.651,3417731,-0.040312452,214228.606,218335.999,929767.7049
Bulgaria,1983,74309,-0.084907813,9330.981085,10054.629,8222.550268,8956.433,-0.189171292,11.98051019,-0.000822339,4402.616,-0.288623855,8.985205869,-0.00125529,3258.685,-1.189160658,27.40109488,-0.005195412,55.83476453,6177,1196,0.389,10.55,15.76,5.37,0.24,-0.33,22.51,60.72,14.32,30.66,7.89,126128,0.006059035,1252.993216,3215.047796,2679.471885,2090402,0.014625275,50625.31,36116.39401,38204.18251,160460,0.014934858,3969.69747,4021.93436,4218.201858,426793,-0.009349693,6427.600641,10859.71092,32987.37524,3114766,-0.01718741,85461.63268,985602.9061,824815.9895
Bulgaria,1984,61113,-0.04917965,4626.599669,4201.266753,4681.066287,8939.49,-0.250730187,15.84909139,-0.001090275,4389.909,-0.355929929,11.04854346,-0.001548542,3219.934,-1.298970724,29.57544823,-0.005678318,55.78956883,6172,1210,-0.022,10.29,15.05,5.56,0.15,0.2,21.42,61.79,15.12,30.53,7.23,127900,0.014909182,3158.645992,2631.302402,2481.445345,2161997,-0.008948611,31177.7522,28786.86154,27939.96777,166074,-0.020881092,5512.604466,4757.09789,4595.942078,417703,0.021924255,15293.30546,37931.08036,73712.24185,2993905,-0.345764973,1162110.196,909694.8627,790290.0357
Bulgaria,1985,54570,0.058279352,5541.595844,5041.972068,6909.613255,8917.076,-0.280091815,17.66069897,-0.00121813,4374.284,-0.390303876,12.07243408,-0.001698385,3178.108,-1.185799853,26.64802616,-0.00518064,55.76245141,6169,1229,-0.605,9.97,15,4.98,0.34,-1.03,22.98,53.47,13.8,26.89,7.43,132367,-0.015507215,3283.096785,2966.394501,5234.259984,2117905,0.010955945,38260.13372,34077.95294,28384.97158,158278,0.023033181,6095.967561,5557.365413,10397.0827,439331,0.048721953,36881.27549,90268.75283,79174.65713,1350433,0.324082344,1059011.199,761719.5171,663370.4947
Bulgaria,1986,62407,-0.0710148,6656.703238,8443.848076,8797.544179,8892.1,-0.296274221,18.62872815,-0.001288612,4357.211,-0.40794444,12.56882304,-0.001775304,3140.422,-1.123479583,24.94814145,-0.004906825,55.735334,6166,1242,0.36,10.5,15.57,5.47,0.23,-0.95,22.06,59.08,14.59,29.86,7.94,127724,-0.002992311,620.1326471,4401.962782,3726.275442,2172013,0.001763375,6248.702625,6511.164745,19907.66049,166899,0.004568661,1248.043469,9016.182507,10684.0261,491489,-0.192202079,124282.5021,91794.82056,111520.6027,2848101,-0.185598274,700375.1246,675490.2459,558654.958
Bulgaria,1987,52993,-0.065653856,5257.338918,5303.919148,11776.81515,8865.755,-0.337703895,21.17077703,-0.001469111,4339.436,-0.449943265,13.8062599,-0.001958488,3105.14,-1.26193988,27.70797922,-0.00551541,55.735334,6166,1257,-0.484,9.98,14.86,5.13,0.69,-1.4,22.27,64.84,16.89,34.63,7.74,126847,-0.025189678,5054.399272,3584.86248,3397.516397,2180850,-0.002536871,8981.670335,23505.23918,35881.0721,168664,0.03619456,10365.47831,10267.73719,8422.852303,315727,0.054179291,29663.12947,126888.5973,104284.5249,1857621,-0.076612159,212428.3121,355478.855,444111.889
Bulgaria,1988,45558,-0.027902909,2004.647725,11033.66326,12382.4947,8835.815,-0.355202095,22.19254633,-0.001545369,4319.911,-0.468805955,14.32032653,-0.002040786,3065.955,-1.43345222,31.07663593,-0.006270454,55.69917744,6162,1242,0.128,10.49,15.42,5.59,0.86,-0.29,21.84,63.11,15.03,30.26,8.11,119699,0.011072477,2185.667061,1795.365979,7265.421438,2168148,-0.006629821,23226.33644,33677.88892,189633.9244,183323,0.011974577,3623.922254,3494.593872,42218.3645,357677,0.189592086,138436.6585,98772.65433,84381.36307,1557202,0.162809529,500806.9636,533094.5873,699026.3921
Bulgaria,1989,42723,-0.229468057,12399.11741,11587.45262,12098.8388,8804.43,-0.416290436,25.91687774,-0.0018117,4299.659,-0.534856369,16.26133465,-0.002329086,3022.006,-1.630638721,34.84480796,-0.007140149,55.75341228,6168,1253,0.405,10.64,15.8,5.51,0.26,0.54,22.76,58.79,15.33,31.17,6.85,122790,-0.011206742,2211.830012,8653.233866,10481.54074,2135301,-0.007074601,24396.59816,207732.2512,265327.6089,188448,-0.015669325,4722.059085,49095.49431,52534.74095,553456,-0.106856059,85359.1022,60414.03956,60960.66267,2265450,-0.26838938,738439.3898,792208.4124,669440.5836
Bulgaria,1990,25188,-0.082441871,3079.450032,5374.946542,6405.347688,8767.778,-0.525994157,32.61035053,-0.002290393,4276.662,-0.641294542,19.39311058,-0.002794076,2972.728,-1.845779365,38.79894908,-0.008091021,55.67206002,6159,1263,0.797,11.16,16.58,5.77,0.24,-0.24,23.73,51.26,12.92,25.9,6.32,119662,-0.050667822,9317.546056,12659.5741,10672.61127,2100799,-0.076997699,241341.9084,259970.7898,318821.7698,181770,-0.258351192,57629.20267,50650.12637,43431.39188,432740,0.060656822,45865.77425,66757.36688,89423.24814,1221139,0.356530281,1098892.021,790954.9709,795681.3488
Bulgaria,1991,20833,-0.157413764,4478.814352,5054.919815,7412.939251,8721.66,-0.609058367,37.56151222,-0.002653195,4249.236,-0.732108078,21.99738486,-0.003191201,2917.858,-2.041874553,42.12871492,-0.008959534,55.6901383,6161,1237,-0.161,10.03,14.67,5.44,0.28,-1.1,21.14,70.12,18.54,36.84,7.82,106485,0.09261709,17898.28685,12999.396,18632.35316,1759490,-0.043864052,119522.2592,210455.1915,250880.4386,100270,-0.052181329,8027.07618,5860.364153,8370.093682,497604,0.056114382,48530.85971,106618.3484,87845.79114,2775207,-0.202178677,730393.2217,899446.0516,768087.0338
Bulgaria,1992,14499,-0.126228647,2585.889499,5833.371438,5265.146302,8668.54,-0.657607856,40.30862206,-0.002865386,4218.127,-0.803982431,23.98011227,-0.003505763,2858.279,-1.978078417,39.9791103,-0.008676788,55.62686432,6154,1237,0.149,10.46,15.58,5.38,0.44,0.09,23.12,53.1,14.33,26.7,8.2,131797,-0.063000674,12584.37938,22661.65343,30132.08624,1590460,-0.074048635,176295.8627,198560.0521,193569.7302,88918,0.038318988,5799.689819,7714.741884,6469.754375,566237,-0.200233934,147897.0401,106571.3022,123486.88,1742275,-0.248439058,536689.8043,379687.3603,382325.37
Bulgaria,1993,10842,-0.547123072,5491.391263,4046.961494,3538.433316,8611.535,-0.732378142,44.59651758,-0.003192382,4184.214,-0.891708694,26.38286111,-0.003890011,2801.74,-1.865483592,36.95764303,-0.008178213,55.32857272,6121,1058,-0.322,10.24,15.41,5.11,0.32,-1.66,24.62,51.78,13.24,25.34,8.99,114000,-0.118385126,19233.30445,25371.51686,21334.90297,1341140,-0.048977423,101137.4829,93593.29802,84401.519,97120,-0.075081302,10902.87946,7875.804784,7780.527017,357079,0.143751961,99068.48847,145868.4798,149769.4763,983281,0.148332906,283068.2795,417080.3004,383508.6058
Bulgaria,1994,3076,0.209591703,1349.159739,2931.98181,3722.923974,8548.466,-0.829236497,50.1246784,-0.003616343,4146.903,-0.98741157,28.95390137,-0.004309586,2749.474,-1.814638,35.27967863,-0.007953254,55.67206002,6159,836,1.583,11.64,16.67,6.66,0.67,1.83,24.87,57.5,14.26,29.21,6.25,86800,-0.137102294,16615.59514,11857.96901,14085.23527,1198110,-0.012152129,23376.95019,19672.41195,19260.79357,81701,0.052498838,7423.206989,8761.249968,8658.39966,497183,0.115555075,107167.6895,164850.5829,135187.9482,1383600,0.118396955,306615.6425,388543.1336,340070.6586
Bulgaria,1995,4984,0.248481027,2720.946894,3198.226227,2777.752629,8477.579,-0.898876908,53.88365805,-0.003921424,4105.956,-1.03968479,30.18568138,-0.00453893,2699.581,-1.733676448,33.09401157,-0.007595292,55.71725572,6164,789,0.221,10.61,15.48,5.77,0.38,-0.63,22.36,72.72,16.22,35.8,7.64,63302,0.089724019,10272.14021,11324.49629,10771.1692,1165050,-0.000725268,1374.615583,18847.8536,77569.21514,92199,0.031347444,4879.743897,4538.509043,5376.278104,648741,-0.307752751,232887.7397,165114.5231,134816.8274,1817220,-0.241560629,548198.6743,409684.4716,349522.7235
Bulgaria,1996,8832,0.108285828,1768.47406,1255.531893,1878.119716,8401.376,-0.980910746,58.27266984,-0.004281072,4063.267,-1.099361671,31.58645992,-0.004800905,2652.779,-1.659165728,31.12259787,-0.007266112,55.71725572,6164,778,-0.36,10.23,14.77,5.72,0.62,-0.55,21.37,65.46,15.65,32.39,7.79,77829,-0.14671546,15776.9665,13185.23084,10792.32445,1163106,0.012358737,23740.40307,86575.36131,106707.886,99100,0.007197263,1170.96883,3122.101216,3355.838234,319388,0.161494021,101723.6744,87741.46261,102292.1702,1041950,0.20206233,436489.945,309843.6054,324079.0946
Bulgaria,1997,11333,-0.042478532,746.7047609,2259.378749,4066.221219,8318.966,-1.010209682,59.42454678,-0.004409596,4018.597,-1.12297899,31.91031482,-0.004904627,2608.765,-1.599377483,29.50332334,-0.007002154,56.06978216,6203,709,-0.336,10.06,14.86,5.29,0.29,-1.29,22.24,70.4,18.31,35.94,8.3,55517,-0.008029488,719.1275965,3553.500106,3352.95724,1196680,0.04489289,92150.15572,98075.34247,96167.75682,100756,0.018505316,3101.370342,2824.091063,2333.691068,463247,0.013930439,10677.3124,55686.93247,69497.17504,1659240,-0.104819497,251591.4212,232262.3222,426220.8566
Bulgaria,1998,10277,-0.166768317,2317.188922,4980.067503,5481.62837,8234.927,-0.881926458,51.35433709,-0.003847147,3973.469,-0.971594342,27.29856439,-0.004240213,2567.041,-1.567368811,28.45044134,-0.006860906,51.02594233,5645,693,0.775,10.81,15.68,5.98,0.99,0.03,23.41,68.78,19.58,38.08,8.01,54500,0.049644708,4666.904756,3625.373544,18842.30059,1327000,0.019768785,43699.19908,43391.10573,83597.45067,105142,0.003656623,628.6179285,680.0767114,2419.903166,478347,0.073348752,62233.88203,84439.06313,91273.42847,1303436,0.125451799,308675.4445,468268.2092,433798.7493
Bulgaria,1999,7000,0.379797431,6918.332747,6277.621312,5465.028538,8162.301,-0.791566006,45.68616913,-0.003451406,3934.863,-0.843155149,23.45968168,-0.003677301,2526.806,-1.558607982,27.84798636,-0.006822254,51.33327307,5679,648,0.696,11.52,16.44,6.64,0.95,0.79,23.27,67.99,18.31,37.32,6.62,61100,-0.005004272,494.9747468,22692.56486,22075.18215,1388800,0.006783568,15459.47556,102017.1269,85141.81534,106031,-0.005506916,944.6946597,2759.253583,6922.528849,566359,-0.153719713,119378.7165,108630.1309,103286.895,1739969,-0.335213086,661735.2746,521653.1136,432410.669
Bulgaria,2000,16784,0.047085459,1359.059233,968.6180878,3027.138032,8097.691,-0.775912541,44.42822617,-0.003382887,3901.686,-0.804754662,22.20244582,-0.003509144,2487.423,-1.691710658,29.75505335,-0.007409861,50.45647654,5582,622,1.184,11.53,16.78,6.31,0.87,-0.16,24.18,39.51,11.85,25.14,6.91,60400,-0.449609642,27541.80913,21880.63871,18172.64258,1410663,-0.061624117,131955.3178,93540.16144,76416.40054,104695,0.021466744,3751.201474,7771.594109,26617.43069,397532,0.179047612,143428.8324,125597.442,112294.5204,804134,0.03550918,48444.59269,261893.3299,230632.6874
